epoch,train_flow_loss,val_flow_loss,val_mse_target,val_rmse_target,val_mae_target,val_mse_gt,val_rmse_gt,val_mae_gt
1,0.7936057543593665,0.24152825772762299,0.3405880331993103,0.5835992097854614,0.4046795070171356,0.5802921056747437,0.7617690563201904,0.5115820169448853
2,0.17526528654940618,0.08761044591665268,0.250540554523468,0.5005402565002441,0.3598358929157257,0.6427639126777649,0.8017255663871765,0.5410273671150208
3,0.09089843812320042,0.05903417989611626,0.17674288153648376,0.4204079806804657,0.29533663392066956,0.6070233583450317,0.7791170477867126,0.5071713924407959
4,0.06736711701807745,0.047212954610586166,0.13656729459762573,0.3695501387119293,0.25632351636886597,0.5719940066337585,0.7563028335571289,0.4818296730518341
5,0.05425895056587773,0.042037129402160645,0.11704357713460922,0.3421163260936737,0.23639178276062012,0.5722773671150208,0.756490170955658,0.47943708300590515
6,0.04594157233884552,0.03628308326005936,0.09033218771219254,0.3005531430244446,0.20569999516010284,0.5002360939979553,0.7072737216949463,0.43651971220970154
7,0.04017456412667365,0.032586950808763504,0.07878775149583817,0.28069156408309937,0.18955206871032715,0.4895719587802887,0.6996942162513733,0.4304860532283783
8,0.036159795184103255,0.030622947961091995,0.0787593200802803,0.2806409001350403,0.18525534868240356,0.4709453284740448,0.6862545609474182,0.41859957575798035
9,0.03216709972425239,0.028265217319130898,0.06853406131267548,0.26179009675979614,0.17655734717845917,0.4905874729156494,0.7004194855690002,0.4250132143497467
10,0.030602873511469942,0.027436237782239914,0.07204579561948776,0.2684134840965271,0.1808474212884903,0.48236629366874695,0.694525957107544,0.4234166443347931
11,0.029015970737982386,0.02485656924545765,0.058117467910051346,0.24107564985752106,0.1604740470647812,0.49126777052879333,0.7009049654006958,0.42259785532951355
12,0.026742054057319064,0.023133534938097,0.05400457605719566,0.23238885402679443,0.15284030139446259,0.49049943685531616,0.700356662273407,0.4227283000946045
13,0.024925970928104443,0.022760530933737755,0.05625338852405548,0.23717796802520752,0.15389586985111237,0.46980664134025574,0.6854244470596313,0.4118815064430237
14,0.023886688589982698,0.021271051838994026,0.05394253879785538,0.23225532472133636,0.14975030720233917,0.5116224884986877,0.715277910232544,0.4265044331550598
15,0.02228052171808327,0.020978527143597603,0.05153358727693558,0.2270101010799408,0.14545194804668427,0.49257707595825195,0.7018383741378784,0.4192337393760681
16,0.02147985394746568,0.019681962206959724,0.05283375084400177,0.22985593974590302,0.14589643478393555,0.5037689208984375,0.7097668051719666,0.42222559452056885
17,0.020569960992150554,0.023258671164512634,0.06492385268211365,0.25480160117149353,0.15941205620765686,0.45881110429763794,0.677355945110321,0.39896613359451294
18,0.020279979197092613,0.016912801191210747,0.03888169676065445,0.19718442857265472,0.12774774432182312,0.47659197449684143,0.690356433391571,0.4094032049179077
19,0.01868087900184405,0.017267070710659027,0.04325485974550247,0.2079780250787735,0.13302890956401825,0.4929637610912323,0.7021138072013855,0.41891026496887207
20,0.01785793111013213,0.015663202852010727,0.03819279372692108,0.19542977213859558,0.12480834126472473,0.4612712562084198,0.6791695356369019,0.402273952960968
21,0.0173237471976417,0.01743157207965851,0.04624138027429581,0.21503809094429016,0.13615059852600098,0.5040792226791382,0.7099853754043579,0.42053863406181335
22,0.016514372964744763,0.017252041026949883,0.04704653471708298,0.21690213680267334,0.13436150550842285,0.5101094841957092,0.7142195105552673,0.42203396558761597
23,0.016423759053810105,0.015432799234986305,0.0438959077000618,0.20951350033283234,0.1288074105978012,0.45744559168815613,0.6763472557067871,0.39775729179382324
24,0.015795675444723652,0.013435176573693752,0.03322368860244751,0.18227367103099823,0.1158926784992218,0.4678588807582855,0.6840021014213562,0.4034465253353119
25,0.015133814194791765,0.014723207801580429,0.042767565697431564,0.20680320262908936,0.12934832274913788,0.48600390553474426,0.6971397995948792,0.41245993971824646
26,0.014724305692611784,0.012166456319391727,0.0312181506305933,0.1766865849494934,0.11190452426671982,0.45797112584114075,0.6767356395721436,0.3988263010978699
27,0.0139295344290201,0.01131917629390955,0.029233746230602264,0.17097878456115723,0.10782278329133987,0.46087542176246643,0.6788780689239502,0.39868178963661194
28,0.013303825641166172,0.011628352105617523,0.03187745437026024,0.1785425841808319,0.11141760647296906,0.4546421766281128,0.6742715835571289,0.3957602083683014
29,0.01351517880245356,0.01172641385346651,0.03383130952715874,0.18393290042877197,0.11418326199054718,0.4706645607948303,0.6860499978065491,0.40246543288230896
30,0.01313202882015866,0.010809718631207943,0.030319666489958763,0.17412543296813965,0.10809184610843658,0.46902963519096375,0.6848573684692383,0.4010406732559204
31,0.012822122123465361,0.010768644511699677,0.032033875584602356,0.17898009717464447,0.10996941477060318,0.48676279187202454,0.6976838707923889,0.4096355140209198
32,0.01236498073116364,0.011392079293727875,0.03536257892847061,0.18804940581321716,0.114846371114254,0.4843519628047943,0.6959539651870728,0.40635475516319275
33,0.012206665310417841,0.00998273491859436,0.029023371636867523,0.1703624725341797,0.10542333871126175,0.4615336060523987,0.6793626546859741,0.3965437412261963
34,0.011789937785442151,0.009544984437525272,0.029199261218309402,0.17087791860103607,0.10541760921478271,0.4758898615837097,0.6898477077484131,0.4030005931854248
35,0.011685215263586613,0.009792573750019073,0.032694850116968155,0.18081717193126678,0.1082996279001236,0.4644920825958252,0.6815365552902222,0.3963417112827301
36,0.011240172627328552,0.008969731628894806,0.026375897228717804,0.1624065786600113,0.10010179132223129,0.4627167582511902,0.6802328824996948,0.3958970606327057
37,0.011072665245530978,0.00921033788472414,0.027808522805571556,0.16675888001918793,0.10224797576665878,0.45205584168434143,0.6723510026931763,0.393733412027359
38,0.010821275080944945,0.009128634817898273,0.02693953923881054,0.16413268446922302,0.10131101310253143,0.47413626313209534,0.6885755062103271,0.4005413055419922
39,0.01052241790851136,0.00939337071031332,0.03155883029103279,0.17764805257320404,0.10642855614423752,0.4482082426548004,0.6694835424423218,0.39006802439689636
40,0.010694004681183464,0.008647814393043518,0.028853556141257286,0.16986334323883057,0.10237716138362885,0.4740464389324188,0.6885102987289429,0.4000096619129181
41,0.010530139247313795,0.008238298818469048,0.026547608897089958,0.16293436288833618,0.09853042662143707,0.4773765802383423,0.6909244656562805,0.4031708836555481
42,0.010399315653932444,0.008118953555822372,0.026082586497068405,0.16150103509426117,0.09744710475206375,0.4611084461212158,0.6790496706962585,0.3940671682357788
43,0.00993333847017873,0.008615315891802311,0.03126426786184311,0.17681704461574554,0.10434743016958237,0.4738374352455139,0.6883584856987,0.4009404480457306
44,0.010390015060230838,0.008496756665408611,0.027511319145560265,0.16586536169052124,0.09969387948513031,0.44677016139030457,0.6684086918830872,0.3898240029811859
45,0.009796777069652443,0.007936938665807247,0.025340033695101738,0.159185528755188,0.09663060307502747,0.4565180838108063,0.6756612062454224,0.39263322949409485
46,0.009785155012482867,0.008625940419733524,0.029543455690145493,0.17188209295272827,0.1019238829612732,0.4401285946369171,0.6634218692779541,0.38530370593070984
47,0.009996546386281202,0.008281204849481583,0.031527526676654816,0.17755992710590363,0.10464713722467422,0.4530438482761383,0.6730853319168091,0.391772598028183
48,0.009142941432817513,0.0069438801147043705,0.024146663025021553,0.15539196133613586,0.09294477850198746,0.464840292930603,0.6817919611930847,0.398068904876709
49,0.00908889883397937,0.006985917221754789,0.026192862540483475,0.16184209287166595,0.09482526034116745,0.4583275318145752,0.6769989132881165,0.3934953212738037
50,0.009096859644205887,0.007146908435970545,0.02917153760790825,0.17079676687717438,0.09894305467605591,0.4539632201194763,0.6737679243087769,0.39088138937950134
51,0.009241540312842456,0.007241923827677965,0.025576964020729065,0.15992799401283264,0.09609581530094147,0.4652637839317322,0.6821025013923645,0.3999590277671814
52,0.00920885321720848,0.006765895988792181,0.025375952944159508,0.15929831564426422,0.09388924390077591,0.4637868404388428,0.6810189485549927,0.3958616852760315
53,0.009226302419871896,0.0067173088900744915,0.023642195388674736,0.15376019477844238,0.0917881652712822,0.46241191029548645,0.6800087690353394,0.391867071390152
54,0.008479638363541648,0.006346758455038071,0.023225411772727966,0.15239885449409485,0.08989883959293365,0.45347052812576294,0.6734021902084351,0.38975125551223755
